模型,准确率,F1-Score,AUC,交叉验证F1
决策树,0.5168,0.5359,0.5954,0.5948
随机森林,0.5686,0.5795,0.6763,0.6618
SVM,0.5945,0.5333,0.639,0.7239
梯度提升树,0.5655,0.579,0.644,0.6239
XGBoost,0.5884,0.523,0.6327,0.6791
LightGBM,0.5915,0.5214,0.6491,0.7045
集成学习Voting,0.5899,0.5239,0.6615,0.7448
